laser	ru-en	newstest2019	afrl-ewc.6659	0.3133465087469662
laser	ru-en	newstest2019	afrl-syscomb19.6782	0.32803299382378337
laser	ru-en	newstest2019	eTranslation.6598	0.33419958886562456
laser	ru-en	newstest2019	Facebook_FAIR.6937	0.34542192985986914
laser	ru-en	newstest2019	MSRA.SCA.6976	0.34024020635789914
laser	ru-en	newstest2019	NEU.6803	0.34615756196064446
laser	ru-en	newstest2019	NICT.6561	0.27567867644437344
laser	ru-en	newstest2019	online-A.0	0.31900976229173167
laser	ru-en	newstest2019	online-B.0	0.3603885353532794
laser	ru-en	newstest2019	online-G.0	0.33512697821916126
laser	ru-en	newstest2019	online-X.0	0.28571873094380773
laser	ru-en	newstest2019	online-Y.0	0.330477581661971
laser	ru-en	newstest2019	rerank-re.6540	0.29943047694969493
laser	ru-en	newstest2019	TartuNLP-u.6650	0.2969676895378034
laser	zh-en	newstest2019	Apprentice-c.6706	0.19995213426831385
laser	zh-en	newstest2019	Baidu-system.6940	0.33249726007028796
laser	zh-en	newstest2019	BTRANS.6825	0.30669621275144887
laser	zh-en	newstest2019	BTRANS-ensemble.6992	0.30786453818911347
laser	zh-en	newstest2019	KSAI-system.6927	0.32447094957845524
laser	zh-en	newstest2019	MSRA.MASS.6942	0.32751831962106787
laser	zh-en	newstest2019	MSRA.MASS.6996	0.33260235190045495
laser	zh-en	newstest2019	NEU.6832	0.312327100993709
laser	zh-en	newstest2019	NICT.6814	0.29299501836952785
laser	zh-en	newstest2019	online-A.0	0.28255103519480856
laser	zh-en	newstest2019	online-B.0	0.34055014622911933
laser	zh-en	newstest2019	online-G.0	0.25919211309684276
laser	zh-en	newstest2019	online-X.0	0.23561749571168775
laser	zh-en	newstest2019	online-Y.0	0.28563871983912226
laser	zh-en	newstest2019	UEDIN.6530	0.27472826870291883
