parmeteor-sampled-10-syslevel	lt-en	newstest2019	online-A.0	0.2884460442292972
parmeteor-sampled-10-syslevel	lt-en	newstest2019	online-B.0	0.31862640331588815
parmeteor-sampled-10-syslevel	lt-en	newstest2019	online-G.0	0.25690154009511723
parmeteor-sampled-10-syslevel	lt-en	newstest2019	online-X.0	0.23461894563490956
parmeteor-sampled-10-syslevel	lt-en	newstest2019	TartuNLP-c.6908	0.28599309947042995
parmeteor-sampled-10-syslevel	lt-en	newstest2019	tilde-c-nmt.6876	0.32960029749380104
parmeteor-sampled-10-syslevel	lt-en	newstest2019	tilde-nc-nmt.6881	0.3397216584744235
parmeteor-sampled-10-syslevel	ru-en	newstest2019	afrl-ewc.6659	0.3248552130685613
parmeteor-sampled-10-syslevel	ru-en	newstest2019	afrl-syscomb19.6782	0.33756243657050733
parmeteor-sampled-10-syslevel	ru-en	newstest2019	eTranslation.6598	0.3473927960503477
parmeteor-sampled-10-syslevel	ru-en	newstest2019	Facebook_FAIR.6937	0.35783209356228446
parmeteor-sampled-10-syslevel	ru-en	newstest2019	MSRA.SCA.6976	0.35127377600928206
parmeteor-sampled-10-syslevel	ru-en	newstest2019	NEU.6803	0.35558127651901744
parmeteor-sampled-10-syslevel	ru-en	newstest2019	NICT.6561	0.2834462615585498
parmeteor-sampled-10-syslevel	ru-en	newstest2019	online-A.0	0.32894524408432513
parmeteor-sampled-10-syslevel	ru-en	newstest2019	online-B.0	0.36885830122728064
parmeteor-sampled-10-syslevel	ru-en	newstest2019	online-G.0	0.344404096633725
parmeteor-sampled-10-syslevel	ru-en	newstest2019	online-X.0	0.29603932521779597
parmeteor-sampled-10-syslevel	ru-en	newstest2019	online-Y.0	0.34008027239944477
parmeteor-sampled-10-syslevel	ru-en	newstest2019	rerank-re.6540	0.3105328649538125
parmeteor-sampled-10-syslevel	ru-en	newstest2019	TartuNLP-u.6650	0.31432021511027575
parmeteor-sampled-10-syslevel	zh-en	newstest2019	Apprentice-c.6706	0.21249803276871396
parmeteor-sampled-10-syslevel	zh-en	newstest2019	Baidu-system.6940	0.3368045631877964
parmeteor-sampled-10-syslevel	zh-en	newstest2019	BTRANS.6825	0.31368940889425545
parmeteor-sampled-10-syslevel	zh-en	newstest2019	BTRANS-ensemble.6992	0.3150951663664614
parmeteor-sampled-10-syslevel	zh-en	newstest2019	KSAI-system.6927	0.3300631214627824
parmeteor-sampled-10-syslevel	zh-en	newstest2019	MSRA.MASS.6942	0.33258999030263336
parmeteor-sampled-10-syslevel	zh-en	newstest2019	MSRA.MASS.6996	0.3373735820219363
parmeteor-sampled-10-syslevel	zh-en	newstest2019	NEU.6832	0.3190604768811468
parmeteor-sampled-10-syslevel	zh-en	newstest2019	NICT.6814	0.2997443389708781
parmeteor-sampled-10-syslevel	zh-en	newstest2019	online-A.0	0.2891406042586853
parmeteor-sampled-10-syslevel	zh-en	newstest2019	online-B.0	0.3454237978071911
parmeteor-sampled-10-syslevel	zh-en	newstest2019	online-G.0	0.2689795914328679
parmeteor-sampled-10-syslevel	zh-en	newstest2019	online-X.0	0.24460569821962064
parmeteor-sampled-10-syslevel	zh-en	newstest2019	online-Y.0	0.2935111178932552
parmeteor-sampled-10-syslevel	zh-en	newstest2019	UEDIN.6530	0.28556241159070495
