parmeteor-sampled-1-syslevel	zh-en	newstest2019	Apprentice-c.6706	0.19667412892396458
parmeteor-sampled-1-syslevel	zh-en	newstest2019	Baidu-system.6940	0.32859074940428745
parmeteor-sampled-1-syslevel	zh-en	newstest2019	BTRANS.6825	0.30335882700985606
parmeteor-sampled-1-syslevel	zh-en	newstest2019	BTRANS-ensemble.6992	0.30473448607744424
parmeteor-sampled-1-syslevel	zh-en	newstest2019	KSAI-system.6927	0.3215582306483643
parmeteor-sampled-1-syslevel	zh-en	newstest2019	MSRA.MASS.6942	0.32472117503371356
parmeteor-sampled-1-syslevel	zh-en	newstest2019	MSRA.MASS.6996	0.32926930188794307
parmeteor-sampled-1-syslevel	zh-en	newstest2019	NEU.6832	0.30871784198119656
parmeteor-sampled-1-syslevel	zh-en	newstest2019	NICT.6814	0.28867252760095635
parmeteor-sampled-1-syslevel	zh-en	newstest2019	online-A.0	0.2789500465480444
parmeteor-sampled-1-syslevel	zh-en	newstest2019	online-B.0	0.33740050834911056
parmeteor-sampled-1-syslevel	zh-en	newstest2019	online-G.0	0.2571444247426947
parmeteor-sampled-1-syslevel	zh-en	newstest2019	online-X.0	0.2324178935508674
parmeteor-sampled-1-syslevel	zh-en	newstest2019	online-Y.0	0.283179570716593
parmeteor-sampled-1-syslevel	zh-en	newstest2019	UEDIN.6530	0.2726305878961734
